ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
9319,390,769,45.48172,45.481035,11.153967,11.148509,314.3,314.3,1.8601139,0.94,314.3,313.97733,313.27524,318.24141998291014,4.26409454345702,319.0026794433594,5.727441406250023,0.09267732811287949,1.0247619628906364,313.85085449218747,0.4278087154508544,667911.8719439779,5038634.819729297
9321,410,769,45.482105,45.48142,11.156859,11.151401,369.2,369.2,1.7985947,0.95,369.2,370.86832,371.14703,373.1414199829101,2.273103332519497,373.9026794433594,2.755645751953125,0.10240962194403147,1.9470336914062614,370.405116780599,0.8597095007032078,668136.7423417424,5038683.641449319
9323,424,769,45.482253,45.481568,11.157968,11.15251,362.3,362.3,1.8001143,0.96,362.3,362.2486,362.8996,366.24141998291014,3.992823791503895,367.0026794433594,4.103082275390648,0.09880600756275404,0.6510009765625,362.48273111979165,0.2955148777716247,668222.9718596495,5038702.405729253
9324,427,769,45.482281,45.481596,11.158182,11.152724,359.6,359.6,1.7855826,0.95,359.6,359.17517,359.8052,363.54141998291016,4.366249084472656,364.3026794433594,4.497473144531284,0.10168471499198678,0.630035400390625,359.5267923990885,0.2623682730562189,668239.6128918284,5038705.964637805
9325,429,769,45.482301,45.481616,11.158334,11.152876,358.3,358.3,1.7769903,0.95,358.3,358.67477,359.57297,362.24141998291014,3.56664581298827,363.0026794433594,3.4297119140625227,0.10191942814402044,1.2729675292968636,358.8492472330729,0.5341299592078204,668251.4323462957,5038708.504947101
9328,454,769,45.482526,45.481841,11.16002,11.154562,331.5,331.5,1.7582935,0.95,331.5,330.70297,331.2515,335.44141998291013,4.7384475708007585,336.2026794433594,4.951184082031261,0.09934900672968544,0.797027587890625,331.1514892578125,0.33298063959733,668382.5250010795,5038737.034662172
9329,462,769,45.482593,45.481908,11.160516,11.155058,320.7,320.7,1.6723221,0.97,320.7,319.33118,321.11514,324.6414199829101,5.310243225097622,325.4026794433594,4.28753662109375,0.09559094189064982,1.783966064453125,320.3821065266927,0.7622011655106192,668421.088202788,5038745.518018829
9333,508,769,45.482966,45.482281,11.163313,11.157855,256.3,256.3,1.7570076,0.97,256.3,256.72034,256.54678,260.24141998291014,3.521083068847645,261.0026794433594,4.455895996093773,0.10281721304603186,0.42033691406248863,256.522373453776,0.172467709378722,668638.5631088328,5038792.8255668655
9334,537,769,45.483227,45.482542,11.165268,11.15981,225.2,225.2,1.7316746,0.97,225.2,225.60478,225.96347,229.14141998291012,3.5366378784179346,229.90267944335938,3.939208984375,0.09891780293325553,0.7634704589843864,225.58941752115888,0.31187480207204166,668790.5674796453,5038825.9281798275
9365,244,770,45.479469,45.478784,11.136837,11.131379,113.1,113.1,1.904255,0.86,113.1,112.50762,112.2938,117.04141998291014,4.533798217773423,117.80267944335938,5.508879089355474,0.060292810673574004,0.8061996459960881,112.63380737304688,0.34100984642069193,666579.7610808022,5038349.0754724685
9366,256,770,45.479614,45.478929,11.137919,11.132461,113.5,113.5,1.9397703,0.89,113.5,113.402,112.98822,117.44141998291015,4.039419555664054,118.20267944335939,5.214459228515636,0.06840500319924908,0.51177978515625,113.29674021402995,0.22179483235395078,666663.8974469395,5038367.428817659
9369,323,770,45.480706,45.480021,11.146127,11.140669,222.9,222.9,1.8907826,0.9,222.9,221.8818,222.73691,226.84141998291017,4.959614562988293,227.6026794433594,4.865771484375017,0.07785525571604379,1.0181945800781307,222.50623779296873,0.44653226448740635,667302.1612422309,5038505.808886336
9370,326,770,45.480762,45.480077,11.146545,11.141087,230.3,230.3,1.9410118,0.9,230.3,231.37602,230.87114,234.24141998291014,2.8653976440429574,235.0026794433594,4.13153991699221,0.08430855806784393,1.0760223388671761,230.84905395507812,0.4395617876777356,667334.6635981279,5038512.900979052
9371,349,770,45.481125,45.48044,11.149273,11.143815,263.6,263.6,1.8662416,0.92,263.6,263.59003,262.3646,267.54141998291016,3.9513931274414062,268.3026794433594,5.938085937500034,0.08886522831209298,1.2354064941406477,263.18487345377605,0.5800398035874186,667546.7899725039,5038558.915579693
9372,375,770,45.481535,45.48085,11.152353,11.146895,301.1,301.1,1.8331025,0.93,301.1,301.38486,300.87643,305.04141998291016,3.6565628051757812,305.8026794433594,4.926245117187534,0.0917621398812472,0.5084228515625,301.1204305013021,0.20806489858587604,667786.2837022078,5038610.894177717
9373,377,770,45.48156,45.480875,11.152542,11.147084,301.6,301.6,1.7942682,0.94,301.6,301.2558,300.60025,305.54141998291016,4.285621643066406,306.3026794433594,5.702429199218784,0.09225696241024112,0.9997497558593977,301.1520161946615,0.41469100450754,667800.980266421,5038614.066400081
9374,414,770,45.482182,45.481497,11.157216,11.151758,369.6,369.6,1.8110117,0.95,369.6,370.7438,371.19504,373.54141998291016,2.7976150512695312,374.3026794433594,3.107641601562534,0.10153860714177548,1.5950378417968523,370.5129475911458,0.6713209679113926,668164.4133009638,5038692.943198259
9375,416,770,45.482203,45.481518,11.157376,11.151918,368.7,368.7,1.8152575,0.95,368.7,367.5313,367.955,372.6414199829101,5.110108947753872,373.4026794433594,5.44769287109375,0.09326198695981314,1.1686889648437386,368.062099202474,0.4830895781664046,668176.855038726,5038695.611211013
9376,418,770,45.482223,45.481538,11.157528,11.15207,367.3,367.3,1.8157542,0.95,367.3,367.47223,368.0249,371.24141998291014,3.769190979003895,372.0026794433594,3.9777770996093977,0.10100098361350796,0.7249023437499886,367.5990437825521,0.30922736301498416,668188.6745321057,5038698.151400998
9377,428,770,45.48232,45.481635,11.158256,11.152798,359.3,359.3,1.7891462,0.95,359.3,358.67477,359.57297,363.24141998291014,4.56664581298827,364.0026794433594,4.429711914062523,0.10205366081960732,0.898193359375,359.1825805664062,0.3759683676813304,668245.2799627157,5038710.45237009
9378,431,770,45.482351,45.481666,11.158489,11.153031,357.5,357.5,1.773336,0.95,357.5,357.018,358.0281,361.44141998291013,4.4234146118163835,362.2026794433594,4.174572753906261,0.10117079388666128,1.010101318359375,357.51537068684894,0.4125153426225449,668263.3969041953,5038714.384429191
9381,539,770,45.483276,45.482591,11.165412,11.159954,223.8,223.8,1.732782,0.97,223.8,225.05708,225.17293,227.74141998291014,2.6843368530273324,228.5026794433594,3.3297515869140852,0.10242663275677699,1.3729278564453011,224.67667032877603,0.6217009727005929,668801.6746931828,5038831.674494629
9396,897,770,45.487525,45.48684,11.197364,11.191906,231.6,231.6,1.9479215,0.93,231.6,230.66763,230.48997,235.54141998291016,4.873786926269531,236.30267944335938,5.812704467773443,0.08095088765733893,1.1100250244140568,230.91920267740886,0.4868294323315981,671285.8401385698,5039371.369939031
9418,380,771,45.481628,45.480943,11.152835,11.147377,303.3,303.3,1.7665527,0.94,303.3,303.4299,302.40894,307.24141998291014,3.81151885986327,308.0026794433594,5.593743896484398,0.0893849542177278,1.020965576171875,303.04627888997396,0.45377929891569546,667823.6769440768,5038622.2330616
9419,389,771,45.481762,45.481077,11.153839,11.148381,313.2,313.2,1.8523867,0.93,313.2,313.2562,311.97235,317.1414199829101,3.885224914550747,317.9026794433594,5.930328369140625,0.09135018386309446,1.283843994140625,312.8095153808594,0.5924089402103826,667901.7436586749,5038639.218158037
9421,413,771,45.4822,45.481515,11.157135,11.151677,370.3,370.3,1.8045984,0.95,370.3,370.7438,371.19504,374.24141998291014,3.49761505126952,375.0026794433594,3.8076416015625227,0.09867356269661448,0.8950378417968636,370.74628092447915,0.36540186322048157,668158.0294556662,5038694.773329727
9423,458,771,45.482617,45.481932,11.160257,11.154799,326.3,326.3,1.7297661,0.96,326.3,326.34167,326.91788,330.24141998291014,3.899745178222645,331.0026794433594,4.084802246093773,0.10372725750565243,0.6178771972656136,326.5198506673177,0.2819610330562454,668400.7755718845,5038747.641239248
9427,515,771,45.483087,45.482402,11.163782,11.158324,249.4,249.4,1.7983255,0.97,249.4,250.63849,251.32155,253.34141998291017,2.7029312133789176,254.1026794433594,2.7811309814453296,0.10498237912270303,1.9215484619140568,250.4533457438151,0.7953177888322654,668674.8544271751,5038807.252969046
9461,222,772,45.479267,45.478582,11.134883,11.129425,114.6,114.6,1.9725516,0.86,114.6,113.39954,114.96642,118.54141998291014,5.141876220703111,119.30267944335938,4.336256408691412,0.05085264511939369,1.5668792724609375,114.32198893229167,0.6692011550812771,666427.6405571384,5038322.583697594
9462,238,772,45.479455,45.47877,11.136286,11.130828,113.2,113.2,1.9362895,0.84,113.2,112.52591,111.89626,117.14141998291015,4.615510559082026,117.90267944335939,6.0064163208007955,0.061239726589475074,1.303736877441409,112.5407241821289,0.532351431041439,666536.7387698491,5038346.377580258
9463,241,772,45.479491,45.478806,11.136555,11.131097,113.2,113.2,1.9282417,0.85,113.2,112.514626,112.38687,117.14141998291015,4.626794433593744,117.90267944335939,5.515808105468764,0.061239726589475074,0.8131286621093778,112.70049896240234,0.3570305771733551,666557.6564393176,5038350.934780259
9466,306,772,45.480454,45.479769,11.143792,11.138334,183.4,183.4,1.9213402,0.88,183.4,181.9506,182.48787,187.34141998291017,5.39081268310548,188.1026794433594,5.6148101806640796,0.07687605106330536,1.4493927001953182,182.61282552083333,0.5982727079856704,667120.4179494858,5038472.95186224
9468,322,772,45.48074,45.480055,11.145941,11.140483,218.9,218.9,1.8651237,0.9,218.9,219.00664,220.5362,222.84141998291017,3.83478240966798,223.6026794433594,3.066485595703142,0.08367214550682145,1.6361938476562443,219.48094380696614,0.7474433665454047,667287.5240150201,5038509.198727568
9472,417,772,45.482273,45.481588,11.157459,11.152001,369.1,369.1,1.8093511,0.95,369.1,369.3551,369.50693,373.04141998291016,3.6863174438476562,373.8026794433594,4.295751953125034,0.10100098361350796,0.40692749023435226,369.32067667643224,0.16790146036784453,668183.1332484885,5038703.561691676
9477,506,772,45.483036,45.482351,11.163177,11.157719,259.5,259.5,1.746095,0.97,259.5,260.53015,259.9698,263.44141998291013,2.9112686157226335,264.2026794433594,4.232891845703136,0.10552530190229592,1.0301513671875,259.99997965494794,0.4210990620366316,668627.72572741,5038800.3167095
9478,508,772,45.483056,45.482371,11.163328,11.15787,258.2,258.2,1.7570182,0.96,258.2,257.62106,257.46985,262.1414199829101,4.520356750488247,262.9026794433594,5.432830810546875,0.09796452832042762,0.7301513671874886,257.7636372884115,0.31466996025722943,668639.4667329688,5038802.855658576
9479,516,772,45.483124,45.482439,11.163837,11.158379,248.1,248.1,1.7967508,0.97,248.1,248.43625,249.24622,252.04141998291016,3.6051712036132812,252.80267944335938,3.5564636230468807,0.10034050855895504,1.1462158203125057,248.59415486653646,0.4810775585247167,668679.042228055,5038811.479010818
9480,522,772,45.48318,45.482495,11.164253,11.158795,242.2,242.2,1.7763416,0.97,242.2,242.46515,244.08292,246.14141998291012,3.676271057128872,246.90267944335938,2.81976318359375,0.1003811008507044,1.8829162597656364,242.91602172851563,0.8321891305493055,668711.385498313,5038818.574112081
9511,216,773,45.479228,45.478543,11.134368,11.12891,116.1,116.1,1.9842804,0.86,116.1,114.178604,115.85536,120.04141998291014,5.8628158569335795,120.80267944335938,4.947317504882818,0.04773764688233073,1.9213958740234318,115.37798868815105,0.8539533325552524,666387.5052678942,5038317.18403876
9513,375,773,45.481623,45.480938,11.15235,11.146892,302.1,302.1,1.8420115,0.93,302.1,302.67355,302.02695,306.04141998291016,3.3678665161132812,306.8026794433594,4.775732421875034,0.0911598254292953,0.6466064453125,302.26683349609374,0.2891366866426794,667785.7879260647,5038620.664315553
9514,381,773,45.481702,45.481017,11.152947,11.147489,305.1,305.1,1.7521359,0.95,305.1,305.13458,304.2149,309.04141998291016,3.9068374633789062,309.8026794433594,5.587774658203159,0.09211189781197965,0.919677734375,304.8164957682292,0.4256232848034104,667832.2101948025,5038630.688153764
9516,415,773,45.482282,45.481597,11.157309,11.151851,370.9,370.9,1.8030383,0.95,370.9,370.94476,371.03336,374.8414199829101,3.8966567993163608,375.60267944335936,4.569323730468739,0.09944383039377869,0.13335571289064774,370.9593729654948,0.05541372173953581,668171.3837500566,5038704.24746943
9517,420,773,45.482333,45.481648,11.157688,11.15223,367.6,367.6,1.8109013,0.95,367.6,367.1623,368.1897,371.54141998291016,4.379127502441406,372.3026794433594,4.112982177734409,0.09893160284548042,1.02740478515625,367.65066324869787,0.4209633568510519,668200.8513022587,5038710.706963161
9518,433,773,45.482459,45.481774,11.158637,11.153179,357.2,357.2,1.7730838,0.96,357.2,356.70013,358.1575,361.1414199829101,4.441285705566372,361.9026794433594,3.74517822265625,0.1032971414950804,1.457366943359375,357.35254516601566,0.6046663667705328,668274.6416416477,5038726.692808901
9519,449,773,45.482598,45.481913,11.159679,11.154221,338.2,338.2,1.7127761,0.96,338.2,337.21405,337.44473,342.1414199829101,4.927369689941372,342.9026794433594,5.45794677734375,0.09773579317144904,0.9859497070312386,337.6195943196615,0.4210753334306201,668355.6609520641,5038744.318707863
9520,462,773,45.48271,45.482025,11.160514,11.155056,322.2,322.2,1.7304356,0.96,322.2,322.1106,323.40338,326.1414199829101,4.030824279785122,326.9026794433594,3.499298095703125,0.10433514618280132,1.29278564453125,322.5713256835938,0.5894832500582174,668420.583136685,5038758.512000502
9522,481,773,45.482864,45.482179,11.16167,11.156212,295.6,295.6,1.7305797,0.96,295.6,294.92087,295.4506,299.54141998291016,4.620552062988281,300.3026794433594,4.852087402343784,0.09888332033880065,0.6791320800781477,295.3238199869792,0.2913857246689612,668510.466151558,5038778.045408762
9553,234,774,45.479463,45.478778,11.135909,11.130451,113.0,113.0,1.9402021,0.84,113.0,112.54221,111.392525,116.94141998291015,4.3992065429687415,117.70267944335939,6.310154724121105,0.05816724202163409,1.6074752807617188,112.31157938639323,0.676209161210267,666507.250640151,5038346.484766167
9554,241,774,45.479547,45.478862,11.136541,11.131083,113.3,113.3,1.9369853,0.85,113.3,112.72851,112.64392,117.24141998291014,4.512911987304676,118.00267944335938,5.3587585449218835,0.06324785507072078,0.6560791015624972,112.89080963134766,0.29139470665542916,666556.3972032284,5038357.127097565
9555,252,774,45.479676,45.478991,11.137505,11.132047,112.3,112.3,1.9179519,0.88,112.3,112.99069,112.51214,116.24141998291014,3.25072784423827,117.00267944335938,4.490541076660165,0.06325534684927775,0.6906921386718778,112.60094350179037,0.2888813731386415,666631.3584046243,5038373.457802735
9556,266,774,45.479849,45.479164,11.138799,11.133341,114.3,114.3,1.9589171,0.87,114.3,114.84597,114.83572,118.24141998291014,3.395449829101551,119.00267944335938,4.16696319580079,0.06852133766853796,0.5459701538085966,114.66056213378907,0.2549902937894412,666731.9805257819,5038395.362569702
9565,456,774,45.482688,45.482003,11.16013,11.154672,330.0,330.0,1.7444246,0.95,330.0,329.39767,329.55618,333.94141998291013,4.5437454223632585,334.7026794433594,5.146496582031261,0.10505688941112484,0.602325439453125,329.6512858072917,0.2549279787198838,668390.6387989331,5038755.262750901
9566,460,774,45.482721,45.482036,11.160381,11.154923,324.8,324.8,1.7562029,0.95,324.8,324.6993,325.91537,328.74141998291014,4.04210968017577,329.5026794433594,3.5873046875000227,0.10501514028312486,1.216064453125,325.1382283528646,0.5510607967364184,668410.1562930117,5038759.455168518
9597,218,775,45.479307,45.478622,11.134521,11.129063,115.5,115.5,1.9848993,0.87,115.5,114.3244,115.14184,119.44141998291015,5.117018127441398,120.20267944335939,5.060841369628918,0.048458416651009084,1.17559814453125,114.9887466430664,0.49199287864995667,666399.2304466527,5038326.277528369
9598,237,775,45.479528,45.478843,11.136177,11.130719,113.4,113.4,1.9503397,0.85,113.4,112.53133,111.675285,117.34141998291015,4.810093688964841,118.10267944335939,6.427394104003923,0.061327185736403333,1.724714660644537,112.53553721110025,0.7041181075302705,666528.004706173,5038354.261563474
9599,250,775,45.479681,45.478996,11.137326,11.131868,112.7,112.7,1.916172,0.89,112.7,112.93408,112.59557,116.64141998291015,3.7073379516601506,117.40267944335939,4.8071060180664205,0.06644786583163637,0.33850860595703125,112.74321848551432,0.1415342059818211,666617.3539137605,5038373.641956409
9603,414,775,45.482331,45.481646,11.157233,11.151775,372.3,372.3,1.8076599,0.95,372.3,372.43268,372.4497,376.24141998291014,3.808741760253895,377.0026794433594,4.552972412109398,0.09944383039377869,0.14970703124998863,372.3941284179687,0.06692092040861536,668165.2984041495,5038709.532023228
9604,416,775,45.482352,45.481667,11.157393,11.151935,371.4,371.4,1.8044205,0.95,371.4,370.98544,371.06827,375.3414199829101,4.355976867675736,376.10267944335936,5.034411621093739,0.09922760545107628,0.41455688476560226,371.1512369791667,0.17912242261330938,668177.7401082481,5038712.200038656
9606,423,775,45.482421,45.481736,11.157913,11.152455,366.3,366.3,1.803503,0.96,366.3,365.12143,365.9412,370.24141998291014,5.11999053955077,371.0026794433594,5.061486816406273,0.0934117055258058,1.1785705566406364,365.78754069010415,0.49326384252793226,668218.173349056,5038720.954582618
9607,426,775,45.482447,45.481762,11.158107,11.152649,362.6,362.6,1.7979932,0.96,362.6,363.32434,364.18436,366.54141998291016,3.2170791625976562,367.3026794433594,3.118322753906284,0.10030144849694034,1.5843566894531023,363.3695658365885,0.6476009606882802,668233.2572652698,5038724.249396855
9608,432,775,45.482507,45.481822,11.158552,11.153094,358.2,358.2,1.7824215,0.96,358.2,356.70013,358.1575,362.1414199829101,5.441285705566372,362.9026794433594,4.74517822265625,0.0965303270548799,1.4998657226562386,357.685878499349,0.6972423251509791,668267.8558423808,5038731.847313783
9609,452,775,45.482683,45.481998,11.159875,11.154417,335.4,335.4,1.7092339,0.96,335.4,335.31857,335.68314,339.3414199829101,4.022846984863236,340.10267944335936,4.419543457031239,0.10461300536749096,0.36456298828125,335.467236328125,0.1562414498374012,668370.7252381332,5038754.172683929
9610,462,775,45.482769,45.482084,11.160514,11.155056,323.0,323.0,1.7578773,0.96,323.0,322.1106,323.40338,326.94141998291013,4.8308242797851335,327.7026794433594,4.299298095703136,0.09916990902921863,1.29278564453125,322.83799235026044,0.5400669956015504,668420.407263878,5038765.0666361125
9615,507,775,45.483134,45.482449,11.163251,11.157793,259.9,259.9,1.7562379,0.96,259.9,261.02246,260.60413,263.8414199829101,2.8189590454101108,264.60267944335936,3.9985534667968636,0.10285325037949611,1.1224609375000227,260.5088623046875,0.46316736675323555,668633.2163519269,5038811.3594377665
9617,518,775,45.48323,45.482545,11.163967,11.158509,246.9,246.9,1.7597079,0.96,246.9,246.91617,247.83775,250.84141998291017,3.9252517700195426,251.6026794433594,3.7649261474609546,0.09597373345311955,0.9377532958984318,247.217973836263,0.4382999632797111,668688.8852726329,5038823.52816558
9618,528,775,45.483322,45.482637,11.16466,11.159202,237.0,237.0,1.7445143,0.97,237.0,236.95432,238.45,240.94141998291013,3.9871047973632585,241.7026794433594,3.252682495117199,0.09483373722712507,1.4956817626953125,237.46810404459634,0.6945535886406646,668742.7685001603,5038835.204688148
9644,241,776,45.479604,45.478919,11.136527,11.131069,113.3,113.3,1.9429897,0.86,113.3,112.72851,112.64392,117.24141998291014,4.512911987304676,118.00267944335938,5.3587585449218835,0.0644797262252999,0.6560791015624972,112.89080963134766,0.29139470665542916,666555.1350216242,5038363.430510609
9647,384,776,45.48183,45.481145,11.153243,11.147785,307.7,307.7,1.775875,0.95,307.7,308.54236,307.31436,311.6414199829101,3.099061584472622,312.4026794433594,5.08831787109375,0.0896391255332793,1.227996826171875,307.8522399902344,0.5127551802058973,667854.9629856385,5038645.526931159
9649,417,776,45.482392,45.481707,11.15747,11.152012,371.2,371.2,1.8124717,0.95,371.2,372.7106,372.6038,375.1414199829101,2.430818176269497,375.9026794433594,3.29888916015625,0.10639713232983539,1.5106018066406364,372.1714640299479,0.6883114345976227,668183.6386914251,5038716.805091557
9650,420,776,45.482422,45.481737,11.157694,11.152236,369.1,369.1,1.8102723,0.95,369.1,368.73172,369.5341,373.04141998291016,4.309700012207031,373.8026794433594,4.268591308593784,0.10004996938201177,0.8023681640625,369.12193603515624,0.32793247262613723,668201.0552596615,5038720.607029156
9678,218,777,45.479364,45.478679,11.134509,11.129051,115.8,115.8,1.9946857,0.87,115.8,114.3244,115.14184,119.74141998291014,5.417018127441395,120.50267944335938,5.360841369628915,0.05126315979689239,1.4755981445312472,115.08874664306641,0.6035790453859282,666398.1247313668,5038332.585112059
9679,278,777,45.480103,45.479418,11.140049,11.134591,124.2,124.2,1.9222364,0.87,124.2,124.03096,123.07982,128.14141998291015,4.110459899902338,128.90267944335938,5.8228607177734375,0.06997973994671358,1.1201812744140653,123.77025960286458,0.49306867482948874,666828.9240783334,5038426.176313789
9682,307,777,45.480599,45.479914,11.143777,11.138319,180.2,180.2,1.8972415,0.9,180.2,179.3124,180.7805,184.14141998291012,4.82902679443356,184.90267944335938,4.1221771240234375,0.07990710999221723,1.468109130859375,180.0976318359375,0.603708282637849,667118.816787082,5038489.029500329
9684,326,777,45.480947,45.480262,11.146389,11.140931,225.3,225.3,1.883392,0.91,225.3,225.57664,226.12086,229.24141998291014,3.6647750854492074,230.0026794433594,3.8818145751953352,0.08552881179092447,0.8208648681640511,225.66583658854165,0.3409996591052811,667321.923821576,5038533.128660398
9693,517,777,45.48328,45.482595,11.163905,11.158447,249.0,249.0,1.7488033,0.96,249.0,250.55699,250.47266,252.94141998291013,2.384428405761696,253.7026794433594,3.2300231933593864,0.10545120104337308,1.5569915771484375,250.00988260904947,0.714924366580944,668683.8906872699,5038828.952725681
9696,539,777,45.483479,45.482794,11.165394,11.159936,225.7,225.7,1.7477966,0.97,225.7,226.46243,226.51291,229.64141998291012,3.178987121581997,230.40267944335938,3.8897705078125,0.09840640697144515,0.8129089355468864,226.2251139322917,0.37188299229036453,668799.6614931066,5038854.189055586
9700,575,777,45.483886,45.483201,11.168455,11.162997,218.5,218.5,1.6752008,0.98,218.5,219.98474,220.21736,222.44141998291013,2.4566787719726335,223.2026794433594,2.985317993164074,0.10087992222063524,1.7173614501953125,219.56736755371094,0.7606940536835396,669037.6600855703,5038905.842736463
9724,150,778,45.478754,45.478069,11.129726,11.124268,180.4,180.4,1.854549,0.83,180.4,178.77495,179.82776,184.34141998291017,5.56647186279298,185.1026794433594,5.274920654296892,0.030698803373494177,1.6250518798828182,179.66756896972655,0.6730250053511286,666026.0994390274,5038254.919518231
9727,237,778,45.479613,45.478928,11.136155,11.130697,113.4,113.4,1.9662737,0.85,113.4,112.744804,111.82934,117.34141998291015,4.596615600585935,118.10267944335939,6.273341369628923,0.0635129416381473,1.570661926269537,112.65804748535156,0.6441479079825408,666526.0347955447,5038363.659069633
9729,386,778,45.481919,45.481234,11.153473,11.148015,311.0,311.0,1.7944116,0.94,311.0,310.34955,309.23486,314.94141998291013,4.5918716430663835,315.7026794433594,6.467816162109386,0.08882054249706428,1.76513671875,310.19480387369794,0.7288741529793047,667872.6735221501,5038655.895122266
9734,460,778,45.482839,45.482154,11.160385,11.154927,326.6,326.6,1.7675966,0.95,326.6,325.8697,327.021,330.54141998291016,4.671730041503906,331.3026794433594,4.281683349609409,0.10329281136791973,1.15130615234375,326.4968953450521,0.4756394933911548,668410.1171713495,5038772.572827036
9736,531,778,45.483434,45.482749,11.164841,11.159383,233.9,233.9,1.7349299,0.97,233.9,233.55817,234.40096,237.84141998291017,4.283253479003918,238.6026794433594,4.2017242431640796,0.0952259686836836,0.8427886962890625,233.95304056803386,0.3461051603594583,668756.579105333,5038848.027677379
9737,541,778,45.483528,45.482843,11.165545,11.160087,224.7,224.7,1.7566187,0.97,224.7,225.93916,226.2896,228.64141998291012,2.7022567749023096,229.40267944335938,3.1130828857421875,0.10114588769765576,1.5895965576171989,225.642919921875,0.6819209961235438,668811.3156948164,5038859.950100976
9764,216,779,45.479399,45.478714,11.134326,11.128868,116.3,116.3,1.9987629,0.87,116.3,114.71006,115.79957,120.24141998291014,5.531359863281239,121.00267944335938,5.203111267089852,0.0503768960003792,1.589939880371091,115.60320943196615,0.6637744462023787,666383.719227781,5038336.094367009
9774,484,779,45.483065,45.48238,11.161858,11.1564,293.9,293.9,1.7562534,0.96,293.9,293.4586,295.15735,297.8414199829101,4.382832336425736,298.60267944335936,3.4453308105468636,0.09895581477101567,1.698760986328125,294.17197875976564,0.7196881530637039,668524.5589246696,5038800.770059617
9776,508,779,45.48326,45.482575,11.163317,11.157859,260.3,260.3,1.7531766,0.96,260.3,258.98477,258.70007,264.24141998291014,5.25664825439452,265.0026794433594,6.302606201171898,0.0912653272883211,1.5999267578125114,259.328281656901,0.6968695290442973,668637.9981808403,5038825.496048901
9777,511,779,45.483289,45.482604,11.163529,11.158071,257.6,257.6,1.7507811,0.96,257.6,256.63797,257.0249,261.54141998291016,4.903450012207031,262.3026794433594,5.277777099609409,0.09273916305838786,0.9620300292968977,257.08762410481773,0.39524335018721835,668654.4794198313,5038829.16296814
9804,215,780,45.479415,45.47873,11.134233,11.128775,116.5,116.5,1.9959209,0.87,116.5,114.71006,115.79957,120.44141998291015,5.7313598632812415,121.20267944335939,5.403111267089855,0.0503768960003792,1.7899398803710938,115.66987609863281,0.7364718687033098,666376.4036660502,5038337.679256484
9806,227,780,45.479553,45.478868,11.135262,11.129804,114.3,114.3,2.0213382,0.86,114.3,113.13523,114.0465,118.24141998291014,5.106188964843739,119.00267944335938,4.956178283691415,0.057076244395800835,1.164768981933591,113.82724405924479,0.5001512787035126,666456.4190344487,5038355.142354338
9807,238,780,45.479682,45.478997,11.136232,11.130774,113.6,113.6,1.9592849,0.86,113.6,112.95832,112.11073,117.54141998291014,4.583099365234361,118.30267944335938,6.191946411132818,0.06319276680339064,1.4892669677734318,112.88968454996746,0.6099246989960402,666531.8493872407,5038371.484298604
9808,252,780,45.479847,45.479162,11.137466,11.132008,112.6,112.6,1.935369,0.87,112.6,113.516014,112.5898,116.54141998291014,3.0254058837890483,117.30267944335938,4.712881469726568,0.06809899695650912,0.9262161254882812,112.90193735758464,0.4342378025210968,666627.8061084771,5038392.374226818
9809,260,780,45.479947,45.479262,11.138214,11.132756,114.3,114.3,1.9382169,0.86,114.3,114.71346,114.110794,118.24141998291014,3.527957153320301,119.00267944335938,4.891885375976571,0.0727707420158683,0.6026687622070312,114.37475229899088,0.25165232482978844,666685.9708947564,5038405.0357626695
9810,267,780,45.480033,45.479348,11.138864,11.133406,115.4,115.4,1.9607893,0.86,115.4,117.195755,116.89935,119.34141998291015,2.145664978027341,120.10267944335939,3.203326416015642,0.07017925238906803,1.7957550048828068,116.49836934407551,0.7860343271028002,666736.5176429192,5038415.939068969
9811,308,780,45.480694,45.480009,11.143823,11.138365,179.2,179.2,1.988466,0.9,179.2,178.02652,179.5207,183.14141998291012,5.114900207519497,183.90267944335938,4.3819732666015625,0.07927409440942801,1.4941864013671875,178.9157419840495,0.6422617406383726,667122.1308791991,5038499.679283071
9814,374,780,45.481815,45.48113,11.152249,11.146791,304.2,304.2,1.8574583,0.93,304.2,305.61075,305.57242,308.1414199829101,2.530671691894497,308.9026794433594,3.33026123046875,0.09507387729835232,1.4107482910156364,305.1277221679688,0.6561852454034384,667777.3244182392,5038641.783671979
9816,422,780,45.482559,45.481874,11.157841,11.152383,369.0,369.0,1.8074387,0.95,369.0,370.0205,370.3367,372.94141998291013,2.9209121704101335,373.7026794433594,3.3659790039062614,0.10352134023511139,1.336700439453125,369.7857360839844,0.5703977206541678,668212.1356117474,5038736.134970204
9817,425,780,45.482585,45.4819,11.158037,11.152579,365.5,365.5,1.794456,0.96,365.5,366.07465,367.29346,369.44141998291013,3.3667739868163835,370.2026794433594,2.9092224121093864,0.10254123665935,1.79345703125,366.28936767578125,0.7477526687931342,668227.3757952559,5038739.433959897
